date,topic,mentions
2006-04-01,Страны Балтии,0.029659529542246092
2006-05-01,Страны Балтии,0.03620449215985644
2006-06-01,Страны Балтии,0.029866163837438335
2006-07-01,Страны Балтии,0.02767149789655614
2006-08-01,Страны Балтии,0.037951690337780224
2006-09-01,Страны Балтии,0.03316650617607804
2006-10-01,Страны Балтии,0.03571104746606303
2006-11-01,Страны Балтии,0.038194755819149134
2006-12-01,Страны Балтии,0.03533767355662404
2007-01-01,Страны Балтии,0.04267870611415356
2007-02-01,Страны Балтии,0.05469444169290907
2007-03-01,Страны Балтии,0.04174061631310289
2007-04-01,Страны Балтии,0.042020732730375106
2007-05-01,Страны Балтии,0.043651115987937486
2007-06-01,Страны Балтии,0.05832417797239706
2007-07-01,Страны Балтии,0.03891864816392587
2007-08-01,Страны Балтии,0.03214069783539846
2007-09-01,Страны Балтии,0.04795781293519072
2007-10-01,Страны Балтии,0.02693038863048006
2007-11-01,Страны Балтии,0.033331189260820494
2007-12-01,Страны Балтии,0.03309557868633419
2008-01-01,Страны Балтии,0.04054877193408208
2008-02-01,Страны Балтии,0.03662506533949509
2008-03-01,Страны Балтии,0.03563095954399444
2008-04-01,Страны Балтии,0.03922457115910349
2008-05-01,Страны Балтии,0.03295954410320542
2008-06-01,Страны Балтии,0.0468415726221144
2008-07-01,Страны Балтии,0.03151461744081166
2008-08-01,Страны Балтии,0.011882001681507921
2008-09-01,Страны Балтии,0.030580178703625803
2008-10-01,Страны Балтии,0.0242574245729033
2008-11-01,Страны Балтии,0.032076071081719275
2008-12-01,Страны Балтии,0.0425738493337819
2009-01-01,Страны Балтии,0.04002918665005017
2009-02-01,Страны Балтии,0.045138226483096955
2009-03-01,Страны Балтии,0.044697687694321524
2009-04-01,Страны Балтии,0.03181984145109434
2009-05-01,Страны Балтии,0.029758749877294283
2009-06-01,Страны Балтии,0.03301900006798014
2009-07-01,Страны Балтии,0.036474052507691895
2009-08-01,Страны Балтии,0.04402448058193713
2009-09-01,Страны Балтии,0.03671920997200205
2009-10-01,Страны Балтии,0.03936464415471021
2009-11-01,Страны Балтии,0.03783644848297556
2009-12-01,Страны Балтии,0.04330717841747092
2010-01-01,Страны Балтии,0.032186491702349836
2010-02-01,Страны Балтии,0.03795335188301073
2010-03-01,Страны Балтии,0.04282355591115591
2010-04-01,Страны Балтии,0.01969086986712434
2010-05-01,Страны Балтии,0.03482867926359177
2010-06-01,Страны Балтии,0.03277682604784348
2010-07-01,Страны Балтии,0.04239974027763851
2010-08-01,Страны Балтии,0.04006739515764784
2010-09-01,Страны Балтии,0.030806016692387982
2010-10-01,Страны Балтии,0.03512053393871172
2010-11-01,Страны Балтии,0.036220067039132116
2010-12-01,Страны Балтии,0.03626848516103468
2011-01-01,Страны Балтии,0.03223822418485444
2011-02-01,Страны Балтии,0.03080276494258887
2011-03-01,Страны Балтии,0.04519001381924829
2011-04-01,Страны Балтии,0.04380009588372858
2011-05-01,Страны Балтии,0.04744102533620138
2011-06-01,Страны Балтии,0.045482744329742024
2011-07-01,Страны Балтии,0.04516481523874255
2011-08-01,Страны Балтии,0.04197224608312051
2011-09-01,Страны Балтии,0.04516733288366527
2011-10-01,Страны Балтии,0.04819511161984634
2011-11-01,Страны Балтии,0.032006957647302804
2011-12-01,Страны Балтии,0.039034249272760974
2012-01-01,Страны Балтии,0.03401974359209218
2012-02-01,Страны Балтии,0.0492469896144908
2012-03-01,Страны Балтии,0.04334995501668998
2012-04-01,Страны Балтии,0.03342386568827486
2012-05-01,Страны Балтии,0.048430271036688635
2012-06-01,Страны Балтии,0.05909098988315958
2012-07-01,Страны Балтии,0.03951222989708185
2012-08-01,Страны Балтии,0.04976242625039734
2012-09-01,Страны Балтии,0.039930946610867976
2012-10-01,Страны Балтии,0.039310954114112735
2012-11-01,Страны Балтии,0.03915361070375837
2012-12-01,Страны Балтии,0.028569593121452876
2013-01-01,Страны Балтии,0.04133493245171849
2013-02-01,Страны Балтии,0.04769824725006805
2013-03-01,Страны Балтии,0.05420732495642101
2013-04-01,Страны Балтии,0.053231572894298515
2013-05-01,Страны Балтии,0.05736964348026297
2013-06-01,Страны Балтии,0.05455736150087296
2013-07-01,Страны Балтии,0.04683054537545516
2013-08-01,Страны Балтии,0.04317982399785151
2013-09-01,Страны Балтии,0.05283243504590263
2013-10-01,Страны Балтии,0.04432548562170199
2013-11-01,Страны Балтии,0.05132038216188289
2013-12-01,Страны Балтии,0.02768574627461257
2014-01-01,Страны Балтии,0.028127530027171572
2014-02-01,Страны Балтии,0.016344887586677695
2014-03-01,Страны Балтии,0.019729837359580477
2014-04-01,Страны Балтии,0.03008106023363479
2014-05-01,Страны Балтии,0.018306821001708273
2014-06-01,Страны Балтии,0.009607661521683136
2014-07-01,Страны Балтии,0.017526137175379333
2014-08-01,Страны Балтии,0.023481626179777157
2014-09-01,Страны Балтии,0.02424739583137233
2014-10-01,Страны Балтии,0.030834346481971073
2014-11-01,Страны Балтии,0.02972905724286889
2014-12-01,Страны Балтии,0.029250879096013777
2015-01-01,Страны Балтии,0.017655155291817715
2015-02-01,Страны Балтии,0.01563295821435663
2015-03-01,Страны Балтии,0.02713472747527961
2015-04-01,Страны Балтии,0.02082234345982934
2015-05-01,Страны Балтии,0.023572691747717357
2015-06-01,Страны Балтии,0.03203053885841041
2015-07-01,Страны Балтии,0.020206856131375406
2015-08-01,Страны Балтии,0.021753371712654384
2015-09-01,Страны Балтии,0.020542760063407432
2015-10-01,Страны Балтии,0.02052534811166411
2015-11-01,Страны Балтии,0.025155830890711012
2015-12-01,Страны Балтии,0.02021522125795026
2016-01-01,Страны Балтии,0.03190401742985058
2016-02-01,Страны Балтии,0.026496323928776606
2016-03-01,Страны Балтии,0.029475333893683446
2016-04-01,Страны Балтии,0.024891818411464133
2016-05-01,Страны Балтии,0.02515160966083988
2016-06-01,Страны Балтии,0.023625908987575512
2016-07-01,Страны Балтии,0.029441840418308118
2016-08-01,Страны Балтии,0.03039327078148444
2016-09-01,Страны Балтии,0.027688706250623328
2016-10-01,Страны Балтии,0.0280831301565077
2016-11-01,Страны Балтии,0.021219634399588766
2016-12-01,Страны Балтии,0.01988493526206896
2017-01-01,Страны Балтии,0.030005612051573354
2017-02-01,Страны Балтии,0.02049898362676088
2017-03-01,Страны Балтии,0.023565377471709278
2017-04-01,Страны Балтии,0.03063696863289685
2017-05-01,Страны Балтии,0.03441497675516169
2017-06-01,Страны Балтии,0.028408968003673686
2017-07-01,Страны Балтии,0.028700040013856717
2017-08-01,Страны Балтии,0.01992556394196461
2017-09-01,Страны Балтии,0.04216940212533179
2017-10-01,Страны Балтии,0.03281001302126137
2017-11-01,Страны Балтии,0.020916751228031463
2017-12-01,Страны Балтии,0.021303182141855358
2018-01-01,Страны Балтии,0.03677117124419002
2018-02-01,Страны Балтии,0.035430812711238595
2018-03-01,Страны Балтии,0.02375809414396909
2018-04-01,Страны Балтии,0.040299158203932976
2018-05-01,Страны Балтии,0.03354891464859247
2018-06-01,Страны Балтии,0.0273625431721335
2018-07-01,Страны Балтии,0.027293602126388768
1999-08-01,СНГ,0.13060291608174643
1999-09-01,СНГ,0.06052616152625818
1999-10-01,СНГ,0.042945572786265984
1999-11-01,СНГ,0.02566122940023903
1999-12-01,СНГ,0.007914148891965548
2000-01-01,СНГ,0.01894041608003053
2000-02-01,СНГ,0.016974942965639964
2000-03-01,СНГ,0.014614195125459722
2000-04-01,СНГ,0.02403891521620832
2000-05-01,СНГ,0.028409931891494326
2000-06-01,СНГ,0.01327702403999865
2000-07-01,СНГ,0.016148916548015653
2000-08-01,СНГ,0.04784895909329256
2000-09-01,СНГ,0.02239751978777349
2000-10-01,СНГ,0.04379006087819629
2000-11-01,СНГ,0.013049045134158362
2000-12-01,СНГ,0.012813139602477694
2001-01-01,СНГ,0.01842227753950283
2001-02-01,СНГ,0.005377973491946856
2001-03-01,СНГ,0.015245528907335106
2001-04-01,СНГ,0.024858454562490806
2001-05-01,СНГ,0.024342630566521126
2001-06-01,СНГ,0.03163073657908373
2001-07-01,СНГ,0.020956834951671315
2001-08-01,СНГ,0.03364557383099088
2001-09-01,СНГ,0.049093297534087234
2001-10-01,СНГ,0.01513000376871787
2001-11-01,СНГ,0.027985531729287826
2001-12-01,СНГ,0.011876863202140216
2002-01-01,СНГ,0.025973735849232706
2002-02-01,СНГ,0.023820743686309806
2002-03-01,СНГ,0.023234345227479934
2002-04-01,СНГ,0.019207299328180123
2002-05-01,СНГ,0.03385943441741889
2002-06-01,СНГ,0.03086995943966839
2002-07-01,СНГ,0.03656660021264471
2002-08-01,СНГ,0.016522973412265107
2002-09-01,СНГ,0.015263669461231021
2002-10-01,СНГ,0.014708029155647664
2002-11-01,СНГ,0.013389301717153981
2002-12-01,СНГ,0.018536577752807683
2003-01-01,СНГ,0.023223567424660047
2003-02-01,СНГ,0.028484258897505797
2003-03-01,СНГ,0.021353361352036398
2003-04-01,СНГ,0.026802096901268793
2003-05-01,СНГ,0.033190303814730475
2003-06-01,СНГ,0.021679111864221723
2003-07-01,СНГ,0.015889983479078714
2003-08-01,СНГ,0.014757144039101673
2003-09-01,СНГ,0.021747859064922777
2003-10-01,СНГ,0.014393148375401163
2003-11-01,СНГ,0.006250555256697518
2003-12-01,СНГ,0.019109229395247024
2004-01-01,СНГ,0.017074642434286382
2004-02-01,СНГ,0.015169748354741592
2004-03-01,СНГ,0.025348028346041964
2004-04-01,СНГ,0.01819167392483602
2004-05-01,СНГ,0.010764163350913583
2004-06-01,СНГ,0.009303982005636582
2004-07-01,СНГ,0.018874709866940974
2004-08-01,СНГ,0.01221914547601376
2004-09-01,СНГ,0.02726991976575031
2004-10-01,СНГ,0.010234177342332932
2004-11-01,СНГ,0.005455908121106036
2004-12-01,СНГ,0.006850373130352373
2005-01-01,СНГ,0.013140399726565744
2005-02-01,СНГ,0.015728421460049664
2005-03-01,СНГ,0.0756963904450337
2005-04-01,СНГ,0.05413547341316326
2005-05-01,СНГ,0.04785072562054127
2005-06-01,СНГ,0.04540291670179558
2005-07-01,СНГ,0.039516088139156205
2005-08-01,СНГ,0.032106046828390786
2005-09-01,СНГ,0.027264434026363187
2005-10-01,СНГ,0.038391535194884786
2005-11-01,СНГ,0.027734363261821136
2005-12-01,СНГ,0.03650977802347423
2006-01-01,СНГ,0.025336244245716035
2006-02-01,СНГ,0.027296089464187868
2006-03-01,СНГ,0.01954969840860644
2006-04-01,СНГ,0.02439416935545654
2006-05-01,СНГ,0.02988120591124663
2006-06-01,СНГ,0.016112258838375613
2006-07-01,СНГ,0.021362120718226806
2006-08-01,СНГ,0.026213541382040635
2006-09-01,СНГ,0.039190180940039926
2006-10-01,СНГ,0.028272398320057835
2006-11-01,СНГ,0.05748977093026042
2006-12-01,СНГ,0.05594253316027761
2007-01-01,СНГ,0.04285415238221732
2007-02-01,СНГ,0.04182780451757654
2007-03-01,СНГ,0.05214826220614931
2007-04-01,СНГ,0.03935668553374168
2007-05-01,СНГ,0.0352367069377169
2007-06-01,СНГ,0.043090206376747965
2007-07-01,СНГ,0.038557167104462206
2007-08-01,СНГ,0.04233501506468054
2007-09-01,СНГ,0.03547997802137509
2007-10-01,СНГ,0.03807273331774757
2007-11-01,СНГ,0.0337472876470643
2007-12-01,СНГ,0.046144357230514285
2008-01-01,СНГ,0.030333885516475412
2008-02-01,СНГ,0.037022124199817576
2008-03-01,СНГ,0.03785677980880773
2008-04-01,СНГ,0.02813656535897991
2008-05-01,СНГ,0.031237466721445003
2008-06-01,СНГ,0.034536702261921855
2008-07-01,СНГ,0.03184491259251106
2008-08-01,СНГ,0.010634444636567462
2008-09-01,СНГ,0.026341077603789325
2008-10-01,СНГ,0.023904957375939815
2008-11-01,СНГ,0.020230833604091104
2008-12-01,СНГ,0.025807834873358682
2009-01-01,СНГ,0.03229886059560915
2009-02-01,СНГ,0.036040918468654336
2009-03-01,СНГ,0.03489906332727647
2009-04-01,СНГ,0.029604476605009516
2009-05-01,СНГ,0.02881963381267478
2009-06-01,СНГ,0.03815521363288774
2009-07-01,СНГ,0.034164564343525626
2009-08-01,СНГ,0.0357358092246087
2009-09-01,СНГ,0.032561190198997364
2009-10-01,СНГ,0.03886777959968984
2009-11-01,СНГ,0.02924016097185577
2009-12-01,СНГ,0.029906880066021164
2010-01-01,СНГ,0.03678233698182912
2010-02-01,СНГ,0.024387726875849895
2010-03-01,СНГ,0.0413376424755705
2010-04-01,СНГ,0.12404269563796168
2010-05-01,СНГ,0.07989101251722246
2010-06-01,СНГ,0.09302906978381685
2010-07-01,СНГ,0.06002063256046559
2010-08-01,СНГ,0.051428036529257475
2010-09-01,СНГ,0.05865714246254859
2010-10-01,СНГ,0.05327506079284133
2010-11-01,СНГ,0.05053041582927108
2010-12-01,СНГ,0.039027405850458566
2011-01-01,СНГ,0.04973171947171116
2011-02-01,СНГ,0.07259105573744262
2011-03-01,СНГ,0.048016091035571105
2011-04-01,СНГ,0.05098209279954811
2011-05-01,СНГ,0.042408685263290384
2011-06-01,СНГ,0.05051873110637121
2011-07-01,СНГ,0.04790898767942694
2011-08-01,СНГ,0.048920035961211895
2011-09-01,СНГ,0.051223931824141006
2011-10-01,СНГ,0.03156306708784906
2011-11-01,СНГ,0.054699878050190096
2011-12-01,СНГ,0.05418386063421098
2012-01-01,СНГ,0.06868750269002304
2012-02-01,СНГ,0.047999497014900736
2012-03-01,СНГ,0.04628057919294099
2012-04-01,СНГ,0.043632285614831394
2012-05-01,СНГ,0.043874291884683586
2012-06-01,СНГ,0.04449106964776632
2012-07-01,СНГ,0.049312950514989795
2012-08-01,СНГ,0.041814607769021225
2012-09-01,СНГ,0.04782707218080759
2012-10-01,СНГ,0.0416804057776601
2012-11-01,СНГ,0.037411300347409616
2012-12-01,СНГ,0.05584398436282451
2013-01-01,СНГ,0.04159610453280038
2013-02-01,СНГ,0.03851139946235525
2013-03-01,СНГ,0.04026967788100705
2013-04-01,СНГ,0.05011725944955911
2013-05-01,СНГ,0.038662334091284056
2013-06-01,СНГ,0.05354599741740702
2013-07-01,СНГ,0.05139176101155555
2013-08-01,СНГ,0.03998742175722265
2013-09-01,СНГ,0.043027252590685496
2013-10-01,СНГ,0.05425703700913011
2013-11-01,СНГ,0.048995385041231646
2013-12-01,СНГ,0.030175998305472043
2014-01-01,СНГ,0.02394330263940762
2014-02-01,СНГ,0.01855471027901523
2014-03-01,СНГ,0.0161531285865139
2014-04-01,СНГ,0.024723977668138292
