date,topic,mentions
2000-04-01,topic_4,1.648755792597284
2000-04-01,topic_5,0.75818642990597
2000-04-01,topic_6,1.155661389607695
2000-04-01,topic_7,1.8982655975710083
2000-04-01,topic_8,1.2923095302025942
2000-04-01,topic_9,2.0388111534113054
2000-05-01,topic_0,2.0119892401375283
2000-05-01,topic_1,1.420960299841176
2000-05-01,topic_10,1.6435670041895074
2000-05-01,topic_11,1.185762931626451
2000-05-01,topic_12,1.6311995116520066
2000-05-01,topic_13,1.570997319707735
2000-05-01,topic_14,2.2032670241074346
2000-05-01,topic_15,2.8237082961669313
2000-05-01,topic_16,1.5718589384253085
2000-05-01,topic_17,0.7114514589310249
2000-05-01,topic_18,1.0455696923366666
2000-05-01,topic_19,1.0862487413556294
2000-05-01,topic_2,0.16536400089122064
2000-05-01,topic_3,1.8800133603660625
2000-05-01,topic_4,0.9553855763755407
2000-05-01,topic_5,1.1027601969234258
2000-05-01,topic_6,1.3225665957643442
2000-05-01,topic_7,2.1695738010822674
2000-05-01,topic_8,1.1641162942005885
2000-05-01,topic_9,2.517845235174325
2000-06-01,topic_0,2.140228368457982
2000-06-01,topic_1,1.1157861956037647
2000-06-01,topic_10,1.8233106394310756
2000-06-01,topic_11,1.0760925306934366
2000-06-01,topic_12,0.9377116224091159
2000-06-01,topic_13,1.512167945907676
2000-06-01,topic_14,2.3787575232583444
2000-06-01,topic_15,2.7036127992475962
2000-06-01,topic_16,0.8764528954114492
2000-06-01,topic_17,0.48719081781585
2000-06-01,topic_18,1.5016453549541784
2000-06-01,topic_19,0.9090765976703846
2000-06-01,topic_2,0.21315182626831392
2000-06-01,topic_3,2.293722393802669
2000-06-01,topic_4,0.8124172753289893
2000-06-01,topic_5,1.4615411230010253
2000-06-01,topic_6,1.0258283713104266
2000-06-01,topic_7,2.157523463422302
2000-06-01,topic_8,1.5646552416555477
2000-06-01,topic_9,3.071246428872156
2000-07-01,topic_0,1.7397318091196416
2000-07-01,topic_1,0.8917876757868144
2000-07-01,topic_10,1.6411097772845655
2000-07-01,topic_11,0.8408481875196008
2000-07-01,topic_12,1.2121361034480238
2000-07-01,topic_13,1.1917982703238095
2000-07-01,topic_14,2.5408732109119234
2000-07-01,topic_15,2.6463931357451496
2000-07-01,topic_16,0.9518353626624084
2000-07-01,topic_17,0.6877883933732574
2000-07-01,topic_18,1.8170609055533302
2000-07-01,topic_19,0.9543046906922258
2000-07-01,topic_2,0.2882342407288156
2000-07-01,topic_3,1.5789838606062048
2000-07-01,topic_4,0.5255397388684693
2000-07-01,topic_5,0.6716360569247124
2000-07-01,topic_6,1.1414128892557394
2000-07-01,topic_7,2.414784734742604
2000-07-01,topic_8,1.4981686421954068
2000-07-01,topic_9,2.994865280924474
2000-08-01,topic_0,1.5032235917217847
2000-08-01,topic_1,0.5044634996658295
2000-08-01,topic_10,1.8052784845471959
2000-08-01,topic_11,0.7509607270036583
2000-08-01,topic_12,1.570800940262895
2000-08-01,topic_13,0.8898263866620538
2000-08-01,topic_14,2.1128903911680097
2000-08-01,topic_15,2.2519734382058503
2000-08-01,topic_16,0.8071314594006802
2000-08-01,topic_17,1.3439187384692233
2000-08-01,topic_18,1.6526821039165385
2000-08-01,topic_19,0.703620798731845
2000-08-01,topic_2,0.2403615259775619
2000-08-01,topic_3,1.439658816534395
2000-08-01,topic_4,0.646822582258413
2000-08-01,topic_5,1.2897113711362487
2000-08-01,topic_6,0.6233666855861759
2000-08-01,topic_7,2.408390538882735
2000-08-01,topic_8,0.8008286397683445
2000-08-01,topic_9,2.7766372652560585
2000-09-01,topic_0,1.7652817283542892
2000-09-01,topic_1,1.2930448911687886
2000-09-01,topic_10,2.076206993940875
2000-09-01,topic_11,1.588071219213059
2000-09-01,topic_12,1.4720983806717707
2000-09-01,topic_13,1.310252625858599
2000-09-01,topic_14,2.0962033879839552
2000-09-01,topic_15,2.02550759074673
2000-09-01,topic_16,1.0949854854276813
2000-09-01,topic_17,1.1539924507069514
2000-09-01,topic_18,1.8709386417008305
2000-09-01,topic_19,0.9028535852260222
2000-09-01,topic_2,0.15461802831722393
2000-09-01,topic_3,2.0314076887474446
2000-09-01,topic_4,0.7637530704329915
2000-09-01,topic_5,1.3416781103170639
2000-09-01,topic_6,1.1321862871063084
2000-09-01,topic_7,2.3812916687422816
2000-09-01,topic_8,1.3619791091263023
2000-09-01,topic_9,2.6499824536614005
2000-10-01,topic_0,1.571592355591814
2000-10-01,topic_1,1.206940455888807
2000-10-01,topic_10,1.5905135417980103
2000-10-01,topic_11,1.6517363458897845
2000-10-01,topic_12,1.5393608507109768
2000-10-01,topic_13,1.453851487477893
2000-10-01,topic_14,1.9505275261122734
2000-10-01,topic_15,2.4364562405703176
2000-10-01,topic_16,1.115812603800268
2000-10-01,topic_17,1.0224065731217735
2000-10-01,topic_18,1.8669959753964596
2000-10-01,topic_19,1.2172426354772132
2000-10-01,topic_2,0.23500713745932678
2000-10-01,topic_3,1.981590495356415
2000-10-01,topic_4,1.9316961758962623
2000-10-01,topic_5,1.3325620449987354
2000-10-01,topic_6,1.4265690467739687
2000-10-01,topic_7,2.499776823991898
2000-10-01,topic_8,0.8963074559900016
2000-10-01,topic_9,2.683051747042104
2000-11-01,topic_0,2.0744796622663975
2000-11-01,topic_1,1.6231094897443294
2000-11-01,topic_10,2.16269713807514
2000-11-01,topic_11,1.2186709764703256
2000-11-01,topic_12,1.0429826628125416
2000-11-01,topic_13,1.9352151211612656
2000-11-01,topic_14,1.604749515758283
2000-11-01,topic_15,2.1884716627672764
2000-11-01,topic_16,1.2544563082716935
2000-11-01,topic_17,1.0116437874865718
2000-11-01,topic_18,2.290838899784956
2000-11-01,topic_19,1.195130538159282
2000-11-01,topic_2,0.129556496556848
2000-11-01,topic_3,1.768642869762986
2000-11-01,topic_4,0.8138588272013334
2000-11-01,topic_5,1.268863104363304
2000-11-01,topic_6,1.6081163281261417
2000-11-01,topic_7,2.480559416639426
2000-11-01,topic_8,1.3182535841042635
2000-11-01,topic_9,3.1482827607413615
2000-12-01,topic_0,2.031624328845961
2000-12-01,topic_1,1.5871896000066437
2000-12-01,topic_10,2.4446149256738443
2000-12-01,topic_11,1.3036640096716856
2000-12-01,topic_12,1.0276533804397125
2000-12-01,topic_13,1.5445530133412775
2000-12-01,topic_14,1.377104624617241
2000-12-01,topic_15,2.519978732233774
2000-12-01,topic_16,1.5445388204853532
2000-12-01,topic_17,1.2522505102110482
2000-12-01,topic_18,2.209141713243712
2000-12-01,topic_19,1.9611351411388156
2000-12-01,topic_2,0.10328473110702056
2000-12-01,topic_3,2.082234383189773
2000-12-01,topic_4,1.6666220022610847
2000-12-01,topic_5,1.9703457656982257
2000-12-01,topic_6,1.3869343750172958
2000-12-01,topic_7,2.285613788250658
2000-12-01,topic_8,1.1267959912007062
2000-12-01,topic_9,3.0673376468270828
2001-01-01,topic_0,1.7422870052450348
2001-01-01,topic_1,0.949433054472767
2001-01-01,topic_10,2.4058611823439837
2001-01-01,topic_11,1.2713496977834309
2001-01-01,topic_12,0.7490571671053984
2001-01-01,topic_13,1.636683020147538
2001-01-01,topic_14,1.2348428838364724
2001-01-01,topic_15,1.4348696207704292
2001-01-01,topic_16,0.6671486237135903
2001-01-01,topic_17,1.2853778456936846
2001-01-01,topic_18,1.2335949472798617
2001-01-01,topic_19,1.407107217668504
2001-01-01,topic_2,0.21314680513586706
2001-01-01,topic_3,1.6932260325898694
2001-01-01,topic_4,0.9660230657765456
2001-01-01,topic_5,1.4851262395032527
2001-01-01,topic_6,1.6861034784958422
2001-01-01,topic_7,2.198023836818801
2001-01-01,topic_8,0.9509288868976333
2001-01-01,topic_9,2.9106122361081326
2001-02-01,topic_0,2.048073699385232
2001-02-01,topic_1,2.109687060868577
2001-02-01,topic_10,2.816364371264746
2001-02-01,topic_11,1.736908053455778
2001-02-01,topic_12,0.8958092252875678
2001-02-01,topic_13,1.8856476914539657
2001-02-01,topic_14,1.2417569411069413
2001-02-01,topic_15,1.7160801420655278
2001-02-01,topic_16,1.2734148017247442
2001-02-01,topic_17,1.1787810369366583
2001-02-01,topic_18,2.008227274585669
2001-02-01,topic_19,1.7874658056330452
2001-02-01,topic_2,0.37398573617144126
2001-02-01,topic_3,1.7765982177633441
2001-02-01,topic_4,1.4021572498376123
2001-02-01,topic_5,1.9010939212309315
2001-02-01,topic_6,1.5232878257729
2001-02-01,topic_7,2.536554183555789
2001-02-01,topic_8,1.0965472350117689
2001-02-01,topic_9,3.2171129953007758
2001-03-01,topic_0,1.9366879560554255
2001-03-01,topic_1,1.7981655744664755
2001-03-01,topic_10,2.363473883077324
2001-03-01,topic_11,1.877850412929456
2001-03-01,topic_12,1.0816816577752117
2001-03-01,topic_13,1.6803849728787421
2001-03-01,topic_14,1.929158168298732
2001-03-01,topic_15,2.0137316245925097
2001-03-01,topic_16,1.5157510493379693
2001-03-01,topic_17,0.7978863172518429
2001-03-01,topic_18,1.5467307783071302
2001-03-01,topic_19,1.9744271364494403
2001-03-01,topic_2,0.009340719335244644
2001-03-01,topic_3,1.886188161697155
2001-03-01,topic_4,1.2180230548520847
2001-03-01,topic_5,1.638099888180937
2001-03-01,topic_6,1.2759932660966198
2001-03-01,topic_7,2.5241978015902293
2001-03-01,topic_8,1.404925185211023
2001-03-01,topic_9,3.4412572986975145
2001-04-01,topic_0,1.782245812232312
2001-04-01,topic_1,1.7637559192328487
2001-04-01,topic_10,2.1865166238967464
2001-04-01,topic_11,1.3388289206164767
2001-04-01,topic_12,1.2299481023137941
2001-04-01,topic_13,1.5504050281186168
2001-04-01,topic_14,1.4011478234884935
2001-04-01,topic_15,1.815754706562477
2001-04-01,topic_16,1.6609956139130149
2001-04-01,topic_17,0.5238126486979485
2001-04-01,topic_18,1.6916749920652905
2001-04-01,topic_19,2.1708914820423804
2001-04-01,topic_2,0.12726363155889786
2001-04-01,topic_3,1.7976940679431266
2001-04-01,topic_4,1.23939630941274
2001-04-01,topic_5,0.8792419824111304
2001-04-01,topic_6,1.7484654418027297
2001-04-01,topic_7,2.3461684523467112
2001-04-01,topic_8,1.2164597711366416
2001-04-01,topic_9,2.966078086386449
2001-05-01,topic_0,0.9059165920866662
2001-05-01,topic_1,1.6502172915631326
2001-05-01,topic_10,2.1488652825942225
2001-05-01,topic_11,1.75882435212814
2001-05-01,topic_12,1.116482852692273
2001-05-01,topic_13,1.622822843832867
2001-05-01,topic_14,1.609891957939837
2001-05-01,topic_15,2.3118165273842513
2001-05-01,topic_16,1.399002340371078
2001-05-01,topic_17,1.2944610565735648
2001-05-01,topic_18,1.5202689634499797
2001-05-01,topic_19,1.9113336219650197
2001-05-01,topic_2,0.06645655615680962
2001-05-01,topic_3,1.5109068656621532
2001-05-01,topic_4,1.115876096541494
2001-05-01,topic_5,0.8458238741458836
2001-05-01,topic_6,1.391121877389763
2001-05-01,topic_7,2.2299793106188486
2001-05-01,topic_8,1.0403523391522054
2001-05-01,topic_9,2.8066159408461266
2001-06-01,topic_0,1.4322421261642788
2001-06-01,topic_1,1.2070621163836557
2001-06-01,topic_10,2.065670043431927
2001-06-01,topic_11,1.3618870700277188
2001-06-01,topic_12,1.5291667006471543
2001-06-01,topic_13,1.8169474074171281
2001-06-01,topic_14,1.8462903594083384
2001-06-01,topic_15,2.1488707083095515
2001-06-01,topic_16,1.2252249640128314
2001-06-01,topic_17,1.657823542619264
2001-06-01,topic_18,1.28532721349695
2001-06-01,topic_19,1.5187692409249924
2001-06-01,topic_2,0.18505702573496663
2001-06-01,topic_3,1.8378072055839167
2001-06-01,topic_4,1.0576310743550004
2001-06-01,topic_5,1.597888627252517
2001-06-01,topic_6,1.7124556427923106
2001-06-01,topic_7,1.808706992237236
2001-06-01,topic_8,1.3993196658269893
2001-06-01,topic_9,2.8422518385791276
2001-07-01,topic_0,1.5701057843864101
2001-07-01,topic_1,1.6208105847452536
2001-07-01,topic_10,2.092258990658985
2001-07-01,topic_11,1.4386868736769776
2001-07-01,topic_12,1.4006150907237946
2001-07-01,topic_13,1.6809813336220487
2001-07-01,topic_14,2.0186338784420297
2001-07-01,topic_15,2.2256433083685097
2001-07-01,topic_16,1.467523442773434
2001-07-01,topic_17,0.9947773564935781
2001-07-01,topic_18,1.92186059869003
2001-07-01,topic_19,1.6545766454736355
2001-07-01,topic_2,0.31711708110888565
2001-07-01,topic_3,2.015376337176938
2001-07-01,topic_4,1.2756458715173875
2001-07-01,topic_5,1.4981414622130158
2001-07-01,topic_6,1.6920517489673337
2001-07-01,topic_7,2.509952447329679
2001-07-01,topic_8,1.137298387466241
2001-07-01,topic_9,2.815995309261413
2001-08-01,topic_0,2.0393387693166822
2001-08-01,topic_1,1.3082122029168137
2001-08-01,topic_10,2.1980192843618127
2001-08-01,topic_11,1.773477314512371
2001-08-01,topic_12,1.5462681584272508
2001-08-01,topic_13,1.91416166825223
2001-08-01,topic_14,2.018414484702702
2001-08-01,topic_15,2.467517340845099
2001-08-01,topic_16,1.3118227417006696
2001-08-01,topic_17,1.4697967058800792
2001-08-01,topic_18,2.1392967078941627
2001-08-01,topic_19,1.0478852489456647
2001-08-01,topic_2,0.7161626856401646
2001-08-01,topic_3,1.9522044944639534
2001-08-01,topic_4,2.03494426341977
2001-08-01,topic_5,1.7603831524955773
2001-08-01,topic_6,2.5041595265300773
2001-08-01,topic_7,2.8907355414411287
2001-08-01,topic_8,1.0966402691351123
2001-08-01,topic_9,3.1234324587429714
2001-09-01,topic_0,1.5382907860625905
2001-09-01,topic_1,1.0549231468028661
2001-09-01,topic_10,1.8535705355838719
2001-09-01,topic_11,1.3271755826083629
2001-09-01,topic_12,1.7337934179249888
2001-09-01,topic_13,1.2431932475753347
2001-09-01,topic_14,1.9493490939003022
2001-09-01,topic_15,2.1185175079395218
2001-09-01,topic_16,1.2480618004441066
2001-09-01,topic_17,1.5081406607492471
2001-09-01,topic_18,1.7095688791682657
2001-09-01,topic_19,0.9308416353309231
2001-09-01,topic_2,0.10071623616813788
2001-09-01,topic_3,1.9731757948961393
2001-09-01,topic_4,2.0798649268521836
2001-09-01,topic_5,1.557799594111584
2001-09-01,topic_6,2.0908753855683324
2001-09-01,topic_7,2.3603073868837527
2001-09-01,topic_8,0.5481723413166365
2001-09-01,topic_9,2.661265355876072
2001-10-01,topic_0,1.6143132168010155
2001-10-01,topic_1,1.1998130253294579
2001-10-01,topic_10,2.143730237137008
2001-10-01,topic_11,1.4684723759400484
2001-10-01,topic_12,0.7676593548344112
2001-10-01,topic_13,1.25863118521114
2001-10-01,topic_14,2.6210417758434965
2001-10-01,topic_15,3.6154702004841788
2001-10-01,topic_16,0.7621344768313552
2001-10-01,topic_17,1.1520863827574415
2001-10-01,topic_18,1.2302102649935576
2001-10-01,topic_19,1.3683453118959783
2001-10-01,topic_2,0.3410158704513712
2001-10-01,topic_3,2.1662403938168255
2001-10-01,topic_4,0.7022670805622271
2001-10-01,topic_5,2.8130895085682086
2001-10-01,topic_6,0.6283068492956129
2001-10-01,topic_7,2.296180620170294
2001-10-01,topic_8,1.1803176321655968
2001-10-01,topic_9,2.6139031297848865
2001-11-01,topic_0,1.273023609934674
2001-11-01,topic_1,1.5539511150116614
2001-11-01,topic_10,2.1051116123414055
2001-11-01,topic_11,1.764324985288018
2001-11-01,topic_12,1.2228161896377714
2001-11-01,topic_13,1.7804821892354958
2001-11-01,topic_14,1.6726712241988835
2001-11-01,topic_15,2.829137209838225
2001-11-01,topic_16,0.8906247053200977
2001-11-01,topic_17,0.7842933487979769
2001-11-01,topic_18,1.7920244644470538
2001-11-01,topic_19,1.9147383429902671
2001-11-01,topic_2,0.2936133799680868
2001-11-01,topic_3,1.9149340235319936
2001-11-01,topic_4,1.713943724444805
2001-11-01,topic_5,2.0885313930826666
2001-11-01,topic_6,1.4332062646044357
2001-11-01,topic_7,2.098484480399924
2001-11-01,topic_8,1.453618707459291
2001-11-01,topic_9,2.6585477339592383
2001-12-01,topic_0,1.4256952248720016
2001-12-01,topic_1,0.36929384119722297
2001-12-01,topic_10,1.7375088546978188
2001-12-01,topic_11,1.2802664127784156
2001-12-01,topic_12,1.2499365834581664
2001-12-01,topic_13,1.5059676533373612
2001-12-01,topic_14,1.1690259476472222
2001-12-01,topic_15,2.0737604037198194
2001-12-01,topic_16,0.26831293705540943
2001-12-01,topic_17,0.7331252899893171
2001-12-01,topic_18,0.8817073367615784
2001-12-01,topic_19,0.5674781424625674
2001-12-01,topic_2,0.10293686799517142
2001-12-01,topic_3,1.773050254258686
2001-12-01,topic_4,1.1839770303921453
2001-12-01,topic_5,1.3975902706817853
2001-12-01,topic_6,0.7455791880176091
2001-12-01,topic_7,1.7056692643745195
2001-12-01,topic_8,0.9578139859904139
2001-12-01,topic_9,2.76271004223338
2002-01-01,topic_0,1.883485562998858
2002-01-01,topic_1,0.7066007703048367
2002-01-01,topic_10,2.0672530845520525
2002-01-01,topic_11,1.4941524255558813
2002-01-01,topic_12,0.5678338277249999
2002-01-01,topic_13,1.3741735869227398
2002-01-01,topic_14,1.1118864465785676
2002-01-01,topic_15,2.221281482140269
2002-01-01,topic_16,0.7403185370717614
2002-01-01,topic_17,0.45988071436955175
2002-01-01,topic_18,1.717120766235993
2002-01-01,topic_19,1.86097689106169
2002-01-01,topic_2,0.017895017789098733
2002-01-01,topic_3,1.5184098438012403
2002-01-01,topic_4,1.401351148880255
2002-01-01,topic_5,1.2849020967224483
2002-01-01,topic_6,0.8643904631675887
2002-01-01,topic_7,2.008152115978042
2002-01-01,topic_8,0.8102331982446206
2002-01-01,topic_9,2.569085870919525
2002-02-01,topic_0,1.7705843784145492
2002-02-01,topic_1,1.9249614759651685
2002-02-01,topic_10,2.1633625809701704
2002-02-01,topic_11,1.618881871181759
2002-02-01,topic_12,1.6355310495880349
2002-02-01,topic_13,2.011154330040328
2002-02-01,topic_14,1.858497824502146
2002-02-01,topic_15,2.6314423771055626
2002-02-01,topic_16,1.0421267515722912
2002-02-01,topic_17,0.9714002145902706
2002-02-01,topic_18,1.3330627320063424
2002-02-01,topic_19,1.6302561044188661
2002-02-01,topic_2,0.024054606180729566
2002-02-01,topic_3,2.398388534193146
2002-02-01,topic_4,1.0338571426468404
2002-02-01,topic_5,1.4185050822636092
2002-02-01,topic_6,1.1182762047103414
2002-02-01,topic_7,2.233554375637377
2002-02-01,topic_8,1.2200360860344481
2002-02-01,topic_9,3.1127976740562975
2002-03-01,topic_0,1.4953480239299202
2002-03-01,topic_1,1.641119116514746
2002-03-01,topic_10,2.2391078254875794
2002-03-01,topic_11,1.5908131403584322
2002-03-01,topic_12,1.3006451496886373
2002-03-01,topic_13,1.5432465170602048
2002-03-01,topic_14,1.995491247020796
2002-03-01,topic_15,3.0751430193970926
2002-03-01,topic_16,1.229960026644946
2002-03-01,topic_17,1.0059473547638664
2002-03-01,topic_18,1.597104751300421
2002-03-01,topic_19,1.3930850256961809
2002-03-01,topic_2,0.3027872059120423
2002-03-01,topic_3,2.6439309855371027
2002-03-01,topic_4,2.298472357479637
2002-03-01,topic_5,1.7739290816179751
2002-03-01,topic_6,1.216817081535379
2002-03-01,topic_7,2.300335501860247
2002-03-01,topic_8,1.402362585233673
2002-03-01,topic_9,2.9912225858308927
2002-04-01,topic_0,1.408650197378757
2002-04-01,topic_1,1.8222021262241384
2002-04-01,topic_10,1.4452143117508265
2002-04-01,topic_11,1.0615722266033811
2002-04-01,topic_12,1.1896456909315571
2002-04-01,topic_13,1.3628498911877984
2002-04-01,topic_14,2.117586010384967
2002-04-01,topic_15,3.32462462804667
2002-04-01,topic_16,0.9700464848284738
2002-04-01,topic_17,0.7756869063948448
2002-04-01,topic_18,1.899916497397206
2002-04-01,topic_19,1.6201297098973058
2002-04-01,topic_2,0.4502621837449116
2002-04-01,topic_3,2.714563840385848
2002-04-01,topic_4,2.3868069641858725
2002-04-01,topic_5,1.7856980932888478
2002-04-01,topic_6,1.6202599209886226
2002-04-01,topic_7,2.238392554003082
2002-04-01,topic_8,0.6060675267849636
2002-04-01,topic_9,2.7062690228790194
2002-05-01,topic_0,1.5756657180183045
2002-05-01,topic_1,1.8526438723101792
2002-05-01,topic_10,1.448265220586933
2002-05-01,topic_11,1.4472585368107946
2002-05-01,topic_12,1.0008545408113336
2002-05-01,topic_13,1.6081578624996373
2002-05-01,topic_14,1.9668400624371964
2002-05-01,topic_15,2.5943462233956898
2002-05-01,topic_16,1.0443584935125274
2002-05-01,topic_17,1.461341888512251
2002-05-01,topic_18,1.6989839540123854
2002-05-01,topic_19,1.854168648534936
2002-05-01,topic_2,0.1223565965196612
2002-05-01,topic_3,2.508664925314092
2002-05-01,topic_4,1.0666976238936863
2002-05-01,topic_5,1.1393747878185503
2002-05-01,topic_6,1.019269195637722
2002-05-01,topic_7,2.0773911701790895
