date,topic,mentions
2000-09-01,topic_13,2.7071101057999996
2000-09-01,topic_14,7.135224914000001
2000-09-01,topic_15,6.579957484600001
2000-09-01,topic_16,1.989139297
2000-09-01,topic_17,2.170827043
2000-09-01,topic_18,5.494389444000001
2000-09-01,topic_19,1.4666318220000003
2000-09-01,topic_2,0.167212034
2000-09-01,topic_3,6.624812170000002
2000-09-01,topic_4,1.1463164000000001
2000-09-01,topic_5,2.8254576620000003
2000-09-01,topic_6,2.1024318978000003
2000-09-01,topic_7,9.8188682366
2000-09-01,topic_8,2.903911929
2000-09-01,topic_9,13.153790295999997
2000-10-01,topic_0,3.814308184
2000-10-01,topic_1,2.343240198
2000-10-01,topic_10,3.9062678551
2000-10-01,topic_11,4.216028799
2000-10-01,topic_12,3.661609854
2000-10-01,topic_13,3.2795655074
2000-10-01,topic_14,6.032396374980001
2000-10-01,topic_15,10.432455002
2000-10-01,topic_16,2.052047277
2000-10-01,topic_17,1.7798766970000002
2000-10-01,topic_18,5.468834643699999
2000-10-01,topic_19,2.377860887
2000-10-01,topic_2,0.264917797
2000-10-01,topic_3,6.2542717
2000-10-01,topic_4,5.901205978999999
2000-10-01,topic_5,2.790743011
2000-10-01,topic_6,3.164386837
2000-10-01,topic_7,11.1797754237
2000-10-01,topic_8,1.4505376659999998
2000-10-01,topic_9,13.629671297
2000-11-01,topic_0,6.960403283000001
2000-11-01,topic_1,4.068827303400001
2000-11-01,topic_10,7.6945564817
2000-11-01,topic_11,2.3826890714999998
2000-11-01,topic_12,1.8376682120000003
2000-11-01,topic_13,5.925533724
2000-11-01,topic_14,3.9766128834999996
2000-11-01,topic_15,7.921567526
2000-11-01,topic_16,2.50593171
2000-11-01,topic_17,1.7501179109999996
2000-11-01,topic_18,8.883225239999998
2000-11-01,topic_19,2.303989039
2000-11-01,topic_2,0.138323421
2000-11-01,topic_3,4.862891252799999
2000-11-01,topic_4,1.256599033
2000-11-01,topic_5,2.556806545
2000-11-01,topic_6,3.9933964430000004
2000-11-01,topic_7,10.947946428700002
2000-11-01,topic_8,2.736889512
2000-11-01,topic_9,22.296025363000005
2000-12-01,topic_0,6.626464188999999
2000-12-01,topic_1,3.88998678
2000-12-01,topic_10,10.526110334999995
2000-12-01,topic_11,2.6827656663
2000-12-01,topic_12,1.794500505
2000-12-01,topic_13,3.6858766344999996
2000-12-01,topic_14,2.9634094402999995
2000-12-01,topic_15,11.428332337900002
2000-12-01,topic_16,3.6858101289999996
2000-12-01,topic_17,2.4982068555
2000-12-01,topic_18,8.107895851
2000-12-01,topic_19,6.107390378999999
2000-12-01,topic_2,0.108807076
2000-12-01,topic_3,7.022373961000001
2000-12-01,topic_4,4.2942535805
2000-12-01,topic_5,6.173156290999999
2000-12-01,topic_6,3.002560875
2000-12-01,topic_7,8.831718966
2000-12-01,topic_8,2.085753862
2000-12-01,topic_9,20.484626800199997
2001-01-01,topic_0,4.710388187999999
2001-01-01,topic_1,1.58424411827
2001-01-01,topic_10,10.087974940000004
2001-01-01,topic_11,2.5656618819999997
2001-01-01,topic_12,1.11500498
2001-01-01,topic_13,4.138098246999999
2001-01-01,topic_14,2.4378383383000006
2001-01-01,topic_15,3.199097498
2001-01-01,topic_16,0.9486729914499998
2001-01-01,topic_17,2.6160340019999997
2001-01-01,topic_18,2.4335508100000003
2001-01-01,topic_19,3.0841238179999992
2001-01-01,topic_2,0.237566319
2001-01-01,topic_3,4.4369923578999995
2001-01-01,topic_4,1.627474361
2001-01-01,topic_5,3.415522791
2001-01-01,topic_6,4.398404670300001
2001-01-01,topic_7,8.00719621078
2001-01-01,topic_8,1.588112607
2001-01-01,topic_9,17.368040702999995
2001-02-01,topic_0,6.7529521963
2001-02-01,topic_1,7.245660491000002
2001-02-01,topic_10,15.715967014000002
2001-02-01,topic_11,4.679754747
2001-02-01,topic_12,1.4493170370000001
2001-02-01,topic_13,5.590621749300001
2001-02-01,topic_14,2.4616901107
2001-02-01,topic_15,4.5626807540000005
2001-02-01,topic_16,2.5730329527999998
2001-02-01,topic_17,2.25040965775
2001-02-01,topic_18,6.450098654999999
2001-02-01,topic_19,4.974293246
2001-02-01,topic_2,0.4535164176
2001-02-01,topic_3,4.90971861
2001-02-01,topic_4,3.063957489
2001-02-01,topic_5,5.6932122860000005
2001-02-01,topic_6,3.5872826144999994
2001-02-01,topic_7,11.6360543427
2001-02-01,topic_8,1.9938112312999996
2001-02-01,topic_9,23.955968082600005
2001-03-01,topic_0,5.935741407
2001-03-01,topic_1,5.038560009300001
2001-03-01,topic_10,9.6278071586
2001-03-01,topic_11,5.539432662999999
2001-03-01,topic_12,1.9496356604
2001-03-01,topic_13,4.367621962299999
2001-03-01,topic_14,5.883712874
2001-03-01,topic_15,6.491219674
2001-03-01,topic_16,3.55283925
2001-03-01,topic_17,1.2208418090000002
2001-03-01,topic_18,3.6960924923
2001-03-01,topic_19,6.202492426379999
2001-03-01,topic_2,0.00938448
2001-03-01,topic_3,5.594184746999999
2001-03-01,topic_4,2.3804980639999997
2001-03-01,topic_5,4.145383414
2001-03-01,topic_6,2.5822577788000003
2001-03-01,topic_7,11.480879105300001
2001-03-01,topic_8,3.0752218429999996
2001-03-01,topic_9,30.226194150700007
2001-04-01,topic_0,4.943188727999999
2001-04-01,topic_1,4.834309489
2001-04-01,topic_10,7.904142553500002
2001-04-01,topic_11,2.8145737200000007
2001-04-01,topic_12,2.421051987
2001-04-01,topic_13,3.7133788470000004
2001-04-01,topic_14,3.0598572929999994
2001-04-01,topic_15,5.145712637299998
2001-04-01,topic_16,4.264549695
2001-04-01,topic_17,0.688452871
2001-04-01,topic_18,4.428565899
2001-04-01,topic_19,7.766095375
2001-04-01,topic_2,0.135716389
2001-04-01,topic_3,5.035713460000001
2001-04-01,topic_4,2.453527973
2001-04-01,topic_5,1.4090728945
2001-04-01,topic_6,4.7457786754999995
2001-04-01,topic_7,9.445470634500001
2001-04-01,topic_8,2.3752175149999997
2001-04-01,topic_9,18.415623682
2001-05-01,topic_0,1.474198715
2001-05-01,topic_1,4.2081113829
2001-05-01,topic_10,7.575122533699999
2001-05-01,topic_11,4.805608030000001
2001-05-01,topic_12,2.0540935940000002
2001-05-01,topic_13,4.0673745530000005
2001-05-01,topic_14,4.0022707429999995
2001-05-01,topic_15,9.092741755000002
2001-05-01,topic_16,3.0511562749999994
2001-05-01,topic_17,2.6490288240000006
2001-05-01,topic_18,3.573455122
2001-05-01,topic_19,5.762100874100001
2001-05-01,topic_2,0.068714534
2001-05-01,topic_3,3.530837793
2001-05-01,topic_4,2.052241066
2001-05-01,topic_5,1.3298965656000001
2001-05-01,topic_6,3.01935675
2001-05-01,topic_7,8.299673673000001
2001-05-01,topic_8,1.8302140339100001
2001-05-01,topic_9,15.553804273
2001-06-01,topic_0,3.188078874
2001-06-01,topic_1,2.3436469630000003
2001-06-01,topic_10,6.890583160199999
2001-06-01,topic_11,2.903552633
2001-06-01,topic_12,3.614330101500001
2001-06-01,topic_13,5.153047007
2001-06-01,topic_14,5.336270584
2001-06-01,topic_15,7.57516906
2001-06-01,topic_16,2.4049319838
2001-06-01,topic_17,4.2478766261
2001-06-01,topic_18,2.61585091889
2001-06-01,topic_19,3.566601349
2001-06-01,topic_2,0.20328705649999998
2001-06-01,topic_3,5.282746374
2001-06-01,topic_4,1.8795414835
2001-06-01,topic_5,3.9425857589999995
2001-06-01,topic_6,4.542555316
2001-06-01,topic_7,5.1025516820000005
2001-06-01,topic_8,3.0524420139999995
2001-06-01,topic_9,16.154350905999998
2001-07-01,topic_0,3.8071566889999997
2001-07-01,topic_1,4.057187935
2001-07-01,topic_10,7.1031995565
2001-07-01,topic_11,3.2151571475000003
2001-07-01,topic_12,3.05769505
2001-07-01,topic_13,4.370823955999999
2001-07-01,topic_14,6.528033696600001
2001-07-01,topic_15,8.259437562
2001-07-01,topic_16,3.3384773379999997
2001-07-01,topic_17,1.704122219
2001-07-01,topic_18,5.833661349500001
2001-07-01,topic_19,4.230864942999999
2001-07-01,topic_2,0.373163334
2001-07-01,topic_3,6.503550715000001
2001-07-01,topic_4,2.581013538
2001-07-01,topic_5,3.4733674173
2001-07-01,topic_6,4.430611534
2001-07-01,topic_7,11.30434494214
2001-07-01,topic_8,2.1183324490000004
2001-07-01,topic_9,15.709798924
2001-08-01,topic_0,6.6855256129999985
2001-08-01,topic_1,2.6995537450000002
2001-08-01,topic_10,8.007155206
2001-08-01,topic_11,4.8913037005
2001-08-01,topic_12,3.693920489
2001-08-01,topic_13,5.7812514749999995
2001-08-01,topic_14,6.5263822742999995
2001-08-01,topic_15,10.79313215
2001-08-01,topic_16,2.7129352699999996
2001-08-01,topic_17,3.3483510570000004
2001-08-01,topic_18,7.4934621429999995
2001-08-01,topic_19,1.8516142828
2001-08-01,topic_2,1.046564811
2001-08-01,topic_3,6.044199375000001
2001-08-01,topic_4,6.651825627
2001-08-01,topic_5,4.814664870999999
2001-08-01,topic_6,11.2332729025
2001-08-01,topic_7,17.006549295
2001-08-01,topic_8,1.99408977086
2001-08-01,topic_9,21.724245966999998
2001-09-01,topic_0,3.6566242980000006
2001-09-01,topic_1,1.8717544419099998
2001-09-01,topic_10,5.382568072599999
2001-09-01,topic_11,2.7703792100000006
2001-09-01,topic_12,4.662091902
2001-09-01,topic_13,2.466665731
2001-09-01,topic_14,6.024114053600001
2001-09-01,topic_15,7.3187957930000005
2001-09-01,topic_16,2.483584528
2001-09-01,topic_17,3.518321886
2001-09-01,topic_18,4.5265783408999996
2001-09-01,topic_19,1.536643208
2001-09-01,topic_2,0.105962765
2001-09-01,topic_3,6.193485285
2001-09-01,topic_4,7.0033877985
2001-09-01,topic_5,3.7483614189999996
2001-09-01,topic_6,7.091995680999999
2001-09-01,topic_7,9.594207472399999
2001-09-01,topic_8,0.730088116
2001-09-01,topic_9,13.314390441999997
2001-10-01,topic_0,4.024436039999999
2001-10-01,topic_1,2.319496203
2001-10-01,topic_10,7.5312017538
2001-10-01,topic_11,3.342596217000001
2001-10-01,topic_12,1.154716919
2001-10-01,topic_13,2.5205991395000003
2001-10-01,topic_14,12.75004058636
2001-10-01,topic_15,36.16881861400001
2001-10-01,topic_16,1.142845196
2001-10-01,topic_17,2.1647889875
2001-10-01,topic_18,2.42194897673
2001-10-01,topic_19,2.928844302
2001-10-01,topic_2,0.4063755605
2001-10-01,topic_3,7.725418162
2001-10-01,topic_4,1.0183232260000001
2001-10-01,topic_5,15.661314056500007
2001-10-01,topic_6,0.8744341914000001
2001-10-01,topic_7,8.936159921
2001-10-01,topic_8,2.2554080610000002
2001-10-01,topic_9,12.652233434
2001-11-01,topic_0,2.5716354850000003
2001-11-01,topic_1,3.73012256775
2001-11-01,topic_10,7.208019074700001
2001-11-01,topic_11,4.837630541344998
2001-11-01,topic_12,2.3967401409999995
2001-11-01,topic_13,4.932716421
2001-11-01,topic_14,4.32637675756
2001-11-01,topic_15,15.930846752999996
2001-11-01,topic_16,1.436651365
2001-11-01,topic_17,1.190858221
2001-11-01,topic_18,5.001590182
2001-11-01,topic_19,5.785163179200002
2001-11-01,topic_2,0.34126524340000003
2001-11-01,topic_3,5.78649103352
2001-11-01,topic_4,4.5508092306000005
2001-11-01,topic_5,7.0730503165000025
2001-11-01,topic_6,3.192118709
2001-11-01,topic_7,7.1538032952999995
2001-11-01,topic_8,3.2785694260000002
2001-11-01,topic_9,13.275542152199996
2001-12-01,topic_0,3.1607494940000005
2001-12-01,topic_1,0.44671264499999996
2001-12-01,topic_10,4.683168176
2001-12-01,topic_11,2.597598044
2001-12-01,topic_12,2.490121619
2001-12-01,topic_13,3.508514199
2001-12-01,topic_14,2.218855777
2001-12-01,topic_15,6.954679753499998
2001-12-01,topic_16,0.3077563214
2001-12-01,topic_17,1.081575981
2001-12-01,topic_18,1.41501944
2001-12-01,topic_19,0.7638133519999999
2001-12-01,topic_2,0.10842143000000001
2001-12-01,topic_3,4.8887882959999995
2001-12-01,topic_4,2.267342719
2001-12-01,topic_5,3.0454397970000007
2001-12-01,topic_6,1.107661814
2001-12-01,topic_7,4.505068780999999
2001-12-01,topic_8,1.6059935040000002
2001-12-01,topic_9,14.842719262000003
2002-01-01,topic_0,5.576387372300001
2002-01-01,topic_1,1.027088993
2002-01-01,topic_10,6.903084169999998
2002-01-01,topic_11,3.4555585344500006
2002-01-01,topic_12,0.7644408260000001
2002-01-01,topic_13,2.9518095460000002
2002-01-01,topic_14,2.040087952
2002-01-01,topic_15,8.219137459299999
2002-01-01,topic_16,1.096603254
2002-01-01,topic_17,0.583885039
2002-01-01,topic_18,4.568472427
2002-01-01,topic_19,5.430015128599998
2002-01-01,topic_2,0.018056093
2002-01-01,topic_3,3.5649604205000007
2002-01-01,topic_4,3.0606828489999995
2002-01-01,topic_5,2.6143140867
2002-01-01,topic_6,1.3735588734000002
2002-01-01,topic_7,6.449538737000001
2002-01-01,topic_8,1.2484322559999999
2002-01-01,topic_9,12.0538860483
2002-02-01,topic_0,4.874285164000001
2002-02-01,topic_1,5.8548845830000005
2002-02-01,topic_10,7.700344137999998
2002-02-01,topic_11,4.047443468199999
2002-02-01,topic_12,4.132182717
2002-02-01,topic_13,6.471937453
2002-02-01,topic_14,5.414094435500002
2002-02-01,topic_15,12.893795548999998
2002-02-01,topic_16,1.8352404590000002
2002-02-01,topic_17,1.6416407348600002
2002-02-01,topic_18,2.7926414619999997
2002-02-01,topic_19,4.105182010799999
2002-02-01,topic_2,0.024346252
2002-02-01,topic_3,10.005427213750004
2002-02-01,topic_4,1.8118908084999998
2002-02-01,topic_5,3.130940406
2002-02-01,topic_6,2.059575573
2002-02-01,topic_7,8.332980111900001
2002-02-01,topic_8,2.3873099659999997
2002-02-01,topic_9,21.483859001399995
2002-03-01,topic_0,3.4608887787700002
2002-03-01,topic_1,4.160941977
2002-03-01,topic_10,8.384954534000002
2002-03-01,topic_11,3.9077379861000003
2002-03-01,topic_12,2.671664677
2002-03-01,topic_13,3.6797585516000004
2002-03-01,topic_14,6.3558156630000004
2002-03-01,topic_15,20.65297848599999
2002-03-01,topic_16,2.421092781
2002-03-01,topic_17,1.7344965845
2002-03-01,topic_18,3.9387129030000003
2002-03-01,topic_19,3.0272550936700005
2002-03-01,topic_2,0.35362639009999997
2002-03-01,topic_3,13.068397721000002
2002-03-01,topic_4,8.958957102000001
2002-03-01,topic_5,4.893965799
2002-03-01,topic_6,2.3764237308000005
2002-03-01,topic_7,8.977529372999998
2002-03-01,topic_8,3.064792049
2002-03-01,topic_9,18.910009313
2002-04-01,topic_0,3.0904304024
2002-04-01,topic_1,5.185464637
2002-04-01,topic_10,3.2427613189999995
2002-04-01,topic_11,1.8909125878
2002-04-01,topic_12,2.2859167710000006
2002-04-01,topic_13,2.9073128660000007
2002-04-01,topic_14,7.311050463
2002-04-01,topic_15,26.788565636499996
2002-04-01,topic_16,1.6380670866
2002-04-01,topic_17,1.1720836330000002
2002-04-01,topic_18,5.685336176000001
2002-04-01,topic_19,4.0537457949
2002-04-01,topic_2,0.56872342536
2002-04-01,topic_3,14.098023487499997
2002-04-01,topic_4,9.878702340999999
2002-04-01,topic_5,4.963741742840001
2002-04-01,topic_6,4.054403891500001
2002-04-01,topic_7,8.3782441438
2002-04-01,topic_8,0.8332081635
2002-04-01,topic_9,13.973306107000004
2002-05-01,topic_0,3.8339586005300004
2002-05-01,topic_1,5.376656320699999
2002-05-01,topic_10,3.255725363
2002-05-01,topic_11,3.251443348999999
2002-05-01,topic_12,1.7206057039999998
2002-05-01,topic_13,3.9936038448999995
2002-05-01,topic_14,6.14805336102
2002-05-01,topic_15,12.3878318484
2002-05-01,topic_16,1.8415750499999999
2002-05-01,topic_17,3.3117415245000004
2002-05-01,topic_18,4.468388434000001
2002-05-01,topic_19,5.386386711100001
2002-05-01,topic_2,0.13015704
2002-05-01,topic_3,11.288513021299998
2002-05-01,topic_4,1.9057676999999997
2002-05-01,topic_5,2.1248140825
2002-05-01,topic_6,1.7711688414999998
2002-05-01,topic_7,6.9836138326000015
2002-05-01,topic_8,2.6790132678
2002-05-01,topic_9,11.140982821
2002-06-01,topic_0,3.360384578
2002-06-01,topic_1,2.426494468
2002-06-01,topic_10,5.054998864999999
2002-06-01,topic_11,1.9172674209999998
2002-06-01,topic_12,1.3670561965
2002-06-01,topic_13,3.261278172
2002-06-01,topic_14,5.922206868
2002-06-01,topic_15,3.5272424870000005
2002-06-01,topic_16,2.43957982
2002-06-01,topic_17,2.015873389
2002-06-01,topic_18,2.8305021619999997
2002-06-01,topic_19,1.6322554472000002
2002-06-01,topic_2,0.0711178175
2002-06-01,topic_3,9.029153279510002
2002-06-01,topic_4,0.610341555
2002-06-01,topic_5,0.8525908070000001
2002-06-01,topic_6,2.3378509849999998
2002-06-01,topic_7,7.580328074000001
2002-06-01,topic_8,2.704433985
2002-06-01,topic_9,22.059044302
2002-07-01,topic_0,2.8734430310000008
2002-07-01,topic_1,2.1204060982
2002-07-01,topic_10,6.914762090399999
2002-07-01,topic_11,3.1982155680000006
2002-07-01,topic_12,2.6438198505000003
2002-07-01,topic_13,5.2174604229999995
2002-07-01,topic_14,7.2740193443
2002-07-01,topic_15,11.714667183999998
2002-07-01,topic_16,4.975113271
2002-07-01,topic_17,1.3070745247
2002-07-01,topic_18,1.7824122489999996
2002-07-01,topic_19,3.268898258
2002-07-01,topic_2,0.202311861
2002-07-01,topic_3,7.064069160500001
2002-07-01,topic_4,0.5614715902999999
2002-07-01,topic_5,8.528873139
2002-07-01,topic_6,2.0499283999
2002-07-01,topic_7,10.4055377304
2002-07-01,topic_8,1.0185363853
2002-07-01,topic_9,18.878980095999996
2002-08-01,topic_0,4.435988131000001
2002-08-01,topic_1,3.9577497549
2002-08-01,topic_10,10.207712383000002
